reporter_name_raw,hs6_code,hs6_desc,year,export_value_usd,export_netweight_kg,export_qty,qty_unit,iso3
,310290,,2024,853.333,200.0,200.0,,SAU
,310520,,2024,46012861.783,68664294.0,68664294.0,,SAU
,310530,,2024,2305032685.041,3901845000.0,3901845000.0,,SAU
,310540,,2024,886068251.182,1423810000.0,1423810000.0,,SAU
,310551,,2024,9333.333,12500.0,12500.0,,SAU
,310559,,2024,102195711.578,281022640.0,281022640.0,,SAU
,310590,,2024,1342388.766,1925989.0,1925989.0,,SAU
,7201,,2024,71554328.611,124963700.0,124963700.0,,SAU
,720241,,2024,9882.666,7881.0,7881.0,,SAU
,720249,,2024,47999.999,90.0,90.0,,SAU
,720260,,2024,1956.0,204.0,204.0,,SAU
,7205,,2024,4947201.476,28148137.0,28148137.0,,SAU
,720711,,2024,46171246.312,85217280.0,85217280.0,,SAU
,310290,,2024,14799.75,30000.0,30000.0,,SEN
,310520,,2024,17663858.506,29086500.0,29086500.0,,SEN
,310530,,2024,620421.671,930000.0,930000.0,,SEN
,310540,,2024,24773958.828,,0.0,,SEN
,310590,,2024,468454.706,598011.0,598011.0,,SEN
,7201,,2024,83865.25,537000.0,537000.0,,SEN
,7203,,2024,50199.108,30000.0,30000.0,,SEN
,720610,,2024,1318.117,776.0,776.0,,SEN
,310290,,2024,161284.0,99140.0,99140.0,,SRB
,310510,,2024,546223.0,178813.655,178813.655,,SRB
,310520,,2024,122161513.0,254140710.0,254140710.0,,SRB
,310530,,2024,2624.0,587.0,587.0,,SRB
,310540,,2024,8902894.0,8527519.44,8527519.44,,SRB
,310559,,2024,27912761.0,62692953.0,62692953.0,,SRB
,310590,,2024,1743231.0,1442524.93,1442524.93,,SRB
,7201,,2024,4104012.0,15309062.0,15309062.0,,SRB
,720211,,2024,88288.0,59891.0,59891.0,,SRB
,720219,,2024,26868.0,14319.0,14319.0,,SRB
,720241,,2024,3159.0,1500.0,1500.0,,SRB
,720249,,2024,62019.0,22000.0,22000.0,,SRB
,7203,,2024,2436.0,333.0,333.0,,SRB
,7205,,2024,713149.0,327219.251,327219.251,,SRB
,720712,,2024,3322.0,3963.0,3963.0,,SRB
,310290,,2024,383600.029,815339.0,815339.0,,IND
,310510,,2024,2264486.083,320120.0,320120.0,,IND
,310520,,2024,11936245.863,37969781.327,37969781.327,,IND
,310530,,2024,45192693.395,73181116.497,73181116.497,,IND
,310540,,2024,207523.829,161081.215,161081.215,,IND
,310551,,2024,69132.728,19915.0,19915.0,,IND
,310559,,2024,37395.769,7319.0,7319.0,,IND
,310590,,2024,6618433.02,1827171.473,1827171.473,,IND
,7201,,2024,107558985.005,262693932.728,262693932.728,,IND
,720211,,2024,522081359.865,558613976.0,558613976.0,,IND
,720219,,2024,211382670.549,166429307.019,166429307.019,,IND
,720241,,2024,646776578.332,515798351.0,515798351.0,,IND
,720249,,2024,94987486.931,33973305.0,33973305.0,,IND
,720260,,2024,3743955.991,1162060.0,1162060.0,,IND
,7203,,2024,454704566.801,1399996871.07,1399996871.07,,IND
,7205,,2024,34462344.345,48472045.409,48472045.409,,IND
,720610,,2024,265003.484,159212.57,159212.57,,IND
,720690,,2024,183872911.58,292742103.691,292742103.691,,IND
,720711,,2024,6495530.755,4284843.0,4284843.0,,IND
,720712,,2024,230806985.63,463905756.032,463905756.032,,IND
,310290,,2024,1034638.162,8454170.0,8454170.0,,SGP
,310510,,2024,182689.65,55196.578,55196.578,,SGP
,310520,,2024,891449.098,317435.416,317435.416,,SGP
,310530,,2024,83331.254,44530.0,44530.0,,SGP
,310540,,2024,511817.796,,0.0,,SGP
,310551,,2024,50928.979,810.0,810.0,,SGP
,310559,,2024,53632.849,21120.0,21120.0,,SGP
,310590,,2024,791051.962,254312.887,254312.887,,SGP
,7201,,2024,51039.739,15430.0,15430.0,,SGP
,720211,,2024,50555.542,32050.0,32050.0,,SGP
,720219,,2024,23587.946,31136.466,31136.466,,SGP
,720249,,2024,33650.56,61.654,61.654,,SGP
,720260,,2024,10370.943,109010.0,109010.0,,SGP
,7203,,2024,669857.56,21960.0,21960.0,,SGP
,7205,,2024,10846159.599,9024656.103,9024656.103,,SGP
,720610,,2024,55042.034,18150.0,18150.0,,SGP
,720690,,2024,294108.813,105252.004,105252.004,,SGP
,720711,,2024,181192.157,2884.032,2884.032,,SGP
,720712,,2024,420002.993,377930.0,377930.0,,SGP
,310290,,2024,64247313.598,117827549.51,117827549.51,,ZAF
,310510,,2024,2658518.077,1743542.23,1743542.23,,ZAF
,310520,,2024,28851111.231,40322169.58,40322169.58,,ZAF
,310530,,2024,65991.195,56059.62,56059.62,,ZAF
,310540,,2024,52515265.666,82466487.5,82466487.5,,ZAF
,310551,,2024,1089397.362,1595855.49,1595855.49,,ZAF
,310559,,2024,807056.496,1346451.56,1346451.56,,ZAF
,310590,,2024,50714978.536,67938089.77,67938089.77,,ZAF
,7201,,2024,250277133.128,,0.0,,ZAF
,720211,,2024,40613392.747,37626962.5,37626962.5,,ZAF
,720219,,2024,127066376.701,75407895.31,75407895.31,,ZAF
,720241,,2024,3752353657.145,3596158613.614,3596158613.614,,ZAF
,720249,,2024,43807818.709,46935416.2,46935416.2,,ZAF
,720260,,2024,1174.172,1045.0,1045.0,,ZAF
,7203,,2024,7980951.082,27424128.81,27424128.81,,ZAF
,7205,,2024,7211108.387,,0.0,,ZAF
,720610,,2024,414062.08,365819.58,365819.58,,ZAF
,720690,,2024,465099.697,179503.95,179503.95,,ZAF
,720711,,2024,43138297.655,78396395.39,78396395.39,,ZAF
,720712,,2024,19354379.402,31566759.729,31566759.729,,ZAF
,310520,,2024,80166.619,68000.0,68000.0,,ZWE
,310590,,2024,157574.613,706850.0,1199000.0,,ZWE
,7201,,2024,439702.948,2666000.0,2468000.0,,ZWE
,720241,,2024,334290924.617,361869910.0,442423170.0,,ZWE
,7203,,2024,102369.942,458160.0,458160.0,,ZWE
,720690,,2024,8580301.779,45083055.0,44429400.0,,ZWE
,310559,,2024,27060.2,2120.0,2120.0,,SUR
,310290,,2024,727631.85,1450025.0,1450025.0,,THA
,310510,,2024,4570748.27,8411052.0,8411052.0,,THA
,310520,,2024,81519880.35,152541553.0,152541553.0,,THA
,310530,,2024,2264742.91,3302375.0,3302375.0,,THA
,310540,,2024,11615415.69,17239869.0,17239869.0,,THA
,310551,,2024,3533210.09,7418550.0,7418550.0,,THA
,310559,,2024,7009699.69,12844178.0,12844178.0,,THA
,310590,,2024,27059995.56,58766444.0,58766444.0,,THA
,7201,,2024,1127646.12,1535293.597,1535293.597,,THA
,720211,,2024,668.82,1500.0,1500.0,,THA
,720219,,2024,78956.53,383986.0,383986.0,,THA
,720249,,2024,48.01,6.0,6.0,,THA
,7203,,2024,178363.13,749697.0,749697.0,,THA
,7205,,2024,38465258.15,24900125.105,24900125.105,,THA
,720610,,2024,184.76,200.0,200.0,,THA
,720690,,2024,6571.48,7618.0,7618.0,,THA
,720711,,2024,18974460.37,37915853.0,37915853.0,,THA
,720712,,2024,2271617.11,1393992.0,1393992.0,,THA
,310520,,2024,111822.9,700000.0,700000.0,,TGO
,720211,,2024,31951.458,28000.0,28000.0,,TGO
,720610,,2024,398568.765,998000.0,998000.0,,TGO
,310290,,2024,41014.807,13830.799,13830.799,,TTO
,310510,,2024,5212.794,681.0,681.0,,TTO
,310520,,2024,563091.052,56761.0,56761.0,,TTO
,310551,,2024,361.623,57.0,57.0,,TTO
,310559,,2024,42.221,6.0,6.0,,TTO
,310590,,2024,105468.593,15155.0,15155.0,,TTO
,7201,,2024,6504.622,7960.0,7960.0,,TTO
,7203,,2024,558838735.235,1195900.0,1195900.0,,TTO
,720711,,2024,12722.583,54.0,54.0,,TTO
,310520,,2024,3794001.077,3222901.626,3222901.626,,TUN
,310530,,2024,147801564.389,223571128.853,223571128.853,,TUN
,310540,,2024,22768891.176,28020060.078,28020060.078,,TUN
,310559,,2024,3958349.01,4659662.709,4659662.709,,TUN
,310590,,2024,274702.401,107390.21,107390.21,,TUN
,7203,,2024,5995.913,,0.0,,TUN
,7205,,2024,855.364,547.84,547.84,,TUN
,310290,,2024,2390272.0,4642827.0,4642827.0,,TUR
,310510,,2024,22405618.0,12834427.0,12834427.0,,TUR
,310520,,2024,75788102.0,135459872.0,135459872.0,,TUR
,310530,,2024,104172348.0,172442470.0,172442470.0,,TUR
,310540,,2024,7206865.0,10835966.0,10835966.0,,TUR
,310551,,2024,100382.0,139404.0,139404.0,,TUR
,310559,,2024,56841695.0,144035860.0,144035860.0,,TUR
,310590,,2024,11721890.0,11597849.0,11597849.0,,TUR
,7201,,2024,6127842.0,,0.0,,TUR
,720211,,2024,1358393.0,1053662.0,1053662.0,,TUR
,720219,,2024,5585041.0,2587994.0,2587994.0,,TUR
,720241,,2024,73560807.0,40164642.0,40164642.0,,TUR
,720249,,2024,99599852.0,29543480.0,29543480.0,,TUR
,720260,,2024,7579.0,519.604,519.604,,TUR
,7203,,2024,9658.0,1545.0,1545.0,,TUR
,7205,,2024,15332953.0,,0.0,,TUR
,720610,,2024,477214.0,678263.0,678263.0,,TUR
,720690,,2024,134287.0,196154.0,196154.0,,TUR
,720711,,2024,30155236.0,53514493.0,53514493.0,,TUR
,720712,,2024,100209336.0,178876681.0,178876681.0,,TUR
,310520,,2024,33087.89,5887.5,5887.5,,UGA
,310590,,2024,207001.12,290850.0,290850.0,,UGA
,720211,,2024,16814.98,28500.0,28500.0,,UGA
,7203,,2024,46565155.29,30074400.0,30074400.0,,UGA
,7205,,2024,319541.43,298959.0,298959.0,,UGA
,720610,,2024,2078.16,890.0,890.0,,UGA
,720690,,2024,68469.55,83551.1,83551.1,,UGA
,720711,,2024,2516222.74,4295140.0,4295140.0,,UGA
,310290,,2024,1513.22,675.0,675.0,,UKR
,310510,,2024,323908.47,107021.32,107021.32,,UKR
,310520,,2024,247219.15,148715.71,148715.71,,UKR
,310551,,2024,6240.98,14000.0,14000.0,,UKR
,310559,,2024,16059.55,4830.99,4830.99,,UKR
,310590,,2024,258161.57,95147.9,95147.9,,UKR
,7201,,2024,500341090.69,1290623340.0,1290623340.0,,UKR
,720211,,2024,237671.17,339000.0,339000.0,,UKR
,720219,,2024,646020.96,141083.0,141083.0,,UKR
,720260,,2024,1618136.73,1182230.0,1182230.0,,UKR
,7203,,2024,12190.77,136280.0,136280.0,,UKR
,7205,,2024,9459430.04,11078582.0,11078582.0,,UKR
,720610,,2024,19849.84,33880.0,33880.0,,UKR
,720711,,2024,553178915.33,1129345800.0,1129345800.0,,UKR
,720712,,2024,62643673.59,118303790.0,118303790.0,,UKR
,310290,,2024,19710.7,13702.0,13702.0,,MKD
,310520,,2024,186619.37,319087.0,319087.0,,MKD
,310530,,2024,2360.87,600.0,600.0,,MKD
,310590,,2024,35888.74,20535.0,20535.0,,MKD
,720211,,2024,212933.78,181958.0,181958.0,,MKD
,720260,,2024,31.02,622.0,622.0,,MKD
,7205,,2024,298067.13,300920.0,300920.0,,MKD
,720690,,2024,457.0,200.0,200.0,,MKD
,720712,,2024,14400.94,16843.0,16843.0,,MKD
,310290,,2024,189539.86,167715.681,167715.681,,EGY
,310520,,2024,15638525.914,12359657.443,12359657.443,,EGY
,310530,,2024,56859865.93,83065604.007,83065604.007,,EGY
,310540,,2024,133416554.046,138080426.223,138080426.223,,EGY
,310551,,2024,50200.0,68329.908,68329.908,,EGY
,310559,,2024,187425.82,180846.908,180846.908,,EGY
,310590,,2024,9268666.655,3328067.021,3328067.021,,EGY
,7201,,2024,62848.34,,0.0,,EGY
,720211,,2024,1843596.24,1748210.526,1748210.526,,EGY
,720219,,2024,1012135.0,670593.918,670593.918,,EGY
,7203,,2024,1192.0,1660.6,1660.6,,EGY
,7205,,2024,18840519.222,11536646.875,11536646.875,,EGY
,720690,,2024,853246.41,,0.0,,EGY
,720711,,2024,20075.736,26374.383,26374.383,,EGY
,310290,,2024,11023867.013,6629945.0,6629945.0,,GBR
,310510,,2024,22623845.351,,0.0,,GBR
,310520,,2024,66187606.532,72616901.0,72616901.0,,GBR
,310530,,2024,559135.128,280187.0,280187.0,,GBR
,310540,,2024,1432490.313,433452.0,433452.0,,GBR
,310551,,2024,3331416.976,2685041.0,2685041.0,,GBR
,310559,,2024,2483030.813,1426306.0,1426306.0,,GBR
,310590,,2024,57446260.98,,0.0,,GBR
,7201,,2024,31629200.231,,0.0,,GBR
,720211,,2024,446663.552,,0.0,,GBR
,720219,,2024,182626.322,,0.0,,GBR
,720241,,2024,4526056.648,1490363.226,1490363.226,,GBR
,720249,,2024,949648.503,,0.0,,GBR
,720260,,2024,1080648.674,,0.0,,GBR
,7203,,2024,2252061.968,,0.0,,GBR
,7205,,2024,61134760.211,,0.0,,GBR
,720610,,2024,2149601.084,174930.0,174930.0,,GBR
,720690,,2024,5199409.801,7593108.0,7593108.0,,GBR
,720711,,2024,21919198.163,,0.0,,GBR
,720712,,2024,418073.534,,0.0,,GBR
,310520,,2024,1179712.374,2203136.2,2203136.2,,TZA
,310530,,2024,20381626.25,,0.0,,TZA
,310551,,2024,4714789.441,9758000.0,9758000.0,,TZA
,310590,,2024,2277168.396,9855200.0,9855200.0,,TZA
,720249,,2024,2985.563,1000.0,1000.0,,TZA
,7203,,2024,2273.323,4050.0,4050.0,,TZA
,7205,,2024,1486.77,5000.0,5000.0,,TZA
,720610,,2024,4206908.011,4719608.0,4719608.0,,TZA
,720690,,2024,285978.723,349208.5,349208.5,,TZA
,720711,,2024,930383.774,2570360.0,2570360.0,,TZA
,720712,,2024,191.913,2000.0,2000.0,,TZA
,310290,,2024,47465470.0,49289000.0,49289000.0,,USA
,310510,,2024,33996516.0,9286527.567,9286527.567,,USA
,310520,,2024,81198427.0,300006000.0,300006000.0,,USA
,310530,,2024,199898326.0,375396000.0,375396000.0,,USA
,310540,,2024,1230701236.0,1852108000.0,1852108000.0,,USA
,310551,,2024,41315549.0,53018000.0,53018000.0,,USA
,310559,,2024,704022798.0,1399920000.0,1399920000.0,,USA
,310590,,2024,283806173.0,375783000.0,375783000.0,,USA
,7201,,2024,2506132.0,4425000.0,4425000.0,,USA
,720211,,2024,11627714.0,8746639.0,8746639.0,,USA
,720219,,2024,11328615.0,6170756.0,6170756.0,,USA
,720241,,2024,14320069.0,13371323.0,13371323.0,,USA
,720249,,2024,4456227.0,2508595.0,2508595.0,,USA
,720260,,2024,1982350.0,120390.0,120390.0,,USA
,7203,,2024,386196593.0,1143486000.0,1143486000.0,,USA
,7205,,2024,186542276.0,87938462.056,87938462.056,,USA
,720610,,2024,26665974.0,6269882.0,6269882.0,,USA
,720690,,2024,17570549.0,2613178.0,2613178.0,,USA
,720711,,2024,5734163.0,5985678.0,5985678.0,,USA
,720712,,2024,4139768.0,2050560.493,2050560.493,,USA
,310290,,2024,6560.0,16000.0,16000.0,,URY
,310520,,2024,1463263.0,2518890.0,2518890.0,,URY
,310530,,2024,427043.0,595432.0,595432.0,,URY
,310540,,2024,919589.0,1534227.0,1534227.0,,URY
,310551,,2024,99898.0,12000.0,12000.0,,URY
,310559,,2024,1015548.0,1663136.0,1663136.0,,URY
,310590,,2024,168387.0,62063.0,62063.0,,URY
,7205,,2024,79432.0,15546.0,15546.0,,URY
,310510,,2024,8300.0,10000.0,10000.0,,UZB
,310520,,2024,17351022.0,41778300.0,41778300.0,,UZB
,310530,,2024,32290947.99,55161600.0,55161600.0,,UZB
,310551,,2024,51000.0,204000.0,204000.0,,UZB
,310559,,2024,10036043.0,19713800.0,19713800.0,,UZB
,310590,,2024,128500.0,559000.0,559000.0,,UZB
,720211,,2024,7940.0,3000.0,3000.0,,UZB
,310590,,2024,7269.0,26000.0,26000.0,,YEM
,7201,,2024,1700.0,340000.0,340000.0,,YEM
,310290,,2024,5064.279,90000.0,90000.0,,ZMB
,310510,,2024,740305.512,12225.0,12225.0,,ZMB
,310520,,2024,80599895.491,98593252.0,98593252.0,,ZMB
,310530,,2024,6976148.233,8437000.0,8437000.0,,ZMB
,310551,,2024,20485.584,33000.0,33000.0,,ZMB
,310590,,2024,1206796.528,1531325.0,1531325.0,,ZMB
,720211,,2024,6399152.714,6860040.0,6860040.0,,ZMB
,720690,,2024,256975.484,1008780.0,1008780.0,,ZMB
,720711,,2024,1059807.382,3590880.0,3590880.0,,ZMB
,7208,,2023,233.83,921.1,921.1,,SWZ
,7209,,2023,49.44,30.0,30.0,,SWZ
,7210,,2023,10087.13,1654.0,1654.0,,SWZ
,721114,,2023,250.47,120.0,120.0,,SWZ
,7212,,2023,17.21,10.05,10.05,,SWZ
,7213,,2023,496.25,1674.0,1674.0,,SWZ
,721420,,2023,2405.1,7964.33,7964.33,,SWZ
,7215,,2023,810.85,600.0,600.0,,SWZ
,7216,,2023,1968.18,5897.0,5897.0,,SWZ
,7208,,2023,385.0,1700.0,1700.0,,TJK
,7210,,2023,154528.0,310087.0,310087.0,,TJK
,7213,,2023,16220.0,45100.0,45100.0,,TJK
,721499,,2023,55079.0,132490.0,132490.0,,TJK
,7216,,2023,38250.0,146812.0,146812.0,,TJK
,720719,,2023,6482058.148,50491.0,50491.0,,THA
,720720,,2023,45143435.951,81725910.0,81725910.0,,THA
,7208,,2023,16288883.272,,0.0,,THA
,7209,,2023,45085502.625,,0.0,,THA
,7210,,2023,83193265.601,78327849.842,78327849.842,,THA
,721113,,2023,76920.577,60670.888,60670.888,,THA
,721114,,2023,42530.636,,0.0,,THA
,721119,,2023,42727.103,29697.0,29697.0,,THA
,721123,,2023,178714.7,98821.0,98821.0,,THA
,721129,,2023,1350171.26,1008987.994,1008987.994,,THA
,721190,,2023,1238549.17,1215501.291,1215501.291,,THA
,7212,,2023,11962472.026,7547574.833,7547574.833,,THA
,7213,,2023,19833273.937,23559882.46,23559882.46,,THA
,721410,,2023,947035.182,1064013.59,1064013.59,,THA
,721420,,2023,120215227.244,223939823.0,223939823.0,,THA
,721430,,2023,5456025.07,,0.0,,THA
,721491,,2023,2692377.065,1369399.0,1369399.0,,THA
,721499,,2023,5817945.56,7519112.0,7519112.0,,THA
,7215,,2023,7694204.652,6322957.951,6322957.951,,THA
,7216,,2023,212845082.256,290057908.004,290057908.004,,THA
,7209,,2023,21431.93,20000.0,20000.0,,TGO
,7210,,2023,145077.68,110000.0,110000.0,,TGO
,721190,,2023,6594.44,14710.0,14710.0,,TGO
,721420,,2023,101524.935,40579.0,40579.0,,TGO
,721499,,2023,144879.847,286000.0,286000.0,,TGO
,7215,,2023,7782922.949,11724000.0,11724000.0,,TGO
,7216,,2023,1855477.583,1768500.0,1768500.0,,TGO
,7208,,2023,257645.097,116087.863,116087.863,,TTO
,7209,,2023,3543.418,1626.0,1626.0,,TTO
,7210,,2023,597860.91,341279.194,341279.194,,TTO
,721119,,2023,58606.759,42726.0,42726.0,,TTO
,721190,,2023,1763.931,86.0,86.0,,TTO
,7212,,2023,104951.624,44083.0,44083.0,,TTO
,7213,,2023,71258.415,70463.986,70463.986,,TTO
,721410,,2023,31229.008,21148.0,21148.0,,TTO
,721420,,2023,1454713.827,1192896.0,1192896.0,,TTO
,721491,,2023,30596.44,4831.108,4831.108,,TTO
,721499,,2023,111791.803,65907.0,65907.0,,TTO
,7215,,2023,2489.829,107.0,107.0,,TTO
,7216,,2023,3651000.015,1818561.322,1818561.322,,TTO
,720719,,2023,10569103.329,16703504.38,16703504.38,,ARE
,720720,,2023,64808809.537,111919277.53,111919277.53,,ARE
,7208,,2023,248588920.884,,0.0,,ARE
,7209,,2023,13502134.055,16442758.33,16442758.33,,ARE
,7210,,2023,580113895.381,539223742.287,539223742.287,,ARE
,721113,,2023,219578.003,277921.4,277921.4,,ARE
,721114,,2023,432054.844,471491.64,471491.64,,ARE
,721119,,2023,2680381.793,3974032.85,3974032.85,,ARE
,721123,,2023,66721.961,44824.1,44824.1,,ARE
,721129,,2023,127396.323,114223.83,114223.83,,ARE
,721190,,2023,104938742.303,58199208.35,58199208.35,,ARE
,7212,,2023,20045269.02,19060296.41,19060296.41,,ARE
,7213,,2023,109420920.155,,0.0,,ARE
,721410,,2023,48042682.688,66155595.78,66155595.78,,ARE
,721420,,2023,387743569.94,567450720.28,567450720.28,,ARE
,721430,,2023,1838387.042,,0.0,,ARE
,721491,,2023,3879417.754,4154888.326,4154888.326,,ARE
,721499,,2023,4102308.288,5417336.19,5417336.19,,ARE
,7215,,2023,12476595.899,19870588.107,19870588.107,,ARE
,7216,,2023,491487595.972,512639961.571,512639961.571,,ARE
,720720,,2023,258369.064,504633.0,504633.0,,TUN
,7208,,2023,362719.865,392847.0,392847.0,,TUN
,7209,,2023,55412853.228,59381560.0,59381560.0,,TUN
,7210,,2023,121313133.706,124265951.0,124265951.0,,TUN
,721119,,2023,116191.966,158620.0,158620.0,,TUN
,721123,,2023,3395.257,58.0,58.0,,TUN
,721129,,2023,22066.695,12331.0,12331.0,,TUN
,7212,,2023,7782160.15,7157627.0,7157627.0,,TUN
,7213,,2023,35600716.383,56327974.0,56327974.0,,TUN
,721420,,2023,34046628.614,51330038.0,51330038.0,,TUN
,721430,,2023,59.065,126.0,126.0,,TUN
,721491,,2023,1761138.686,2165015.0,2165015.0,,TUN
,721499,,2023,2531894.623,3584943.0,3584943.0,,TUN
,7215,,2023,49530.471,40051.0,40051.0,,TUN
,7216,,2023,7998752.716,7494442.0,7494442.0,,TUN
,7208,,2023,82783.836,19213.5,19213.5,,ALB
,7210,,2023,230507.89,185248.8,185248.8,,ALB
,721420,,2023,203586393.934,312614470.0,312614470.0,,ALB
,7216,,2023,1158713.032,0.0,0.0,,ALB
,720719,,2023,16.548,402.0,402.0,,AGO
,7208,,2023,137611.47,,0.0,,AGO
,7209,,2023,402782.114,436549.699,436549.699,,AGO
,7210,,2023,318708.706,348609.986,348609.986,,AGO
,721114,,2023,11.435,1.0,1.0,,AGO
,721119,,2023,164914.661,30000.0,30000.0,,AGO
,7212,,2023,32481.393,18745.0,18745.0,,AGO
,7213,,2023,12.513,20.0,20.0,,AGO
,721410,,2023,724330.87,1255896.58,1255896.58,,AGO
,721420,,2023,9290722.578,25698799.722,25698799.722,,AGO
,721430,,2023,4735973.651,7831103.71,7831103.71,,AGO
,721491,,2023,427567.834,361213.578,361213.578,,AGO
,721499,,2023,1023170.753,1376925.401,1376925.401,,AGO
,7215,,2023,37726.492,,0.0,,AGO
,7216,,2023,2183570.2,5629909.655,5629909.655,,AGO
,720719,,2023,5000.0,605.0,605.0,,AZE
,720720,,2023,6427899.12,11552303.9,11552303.9,,AZE
,7208,,2023,113170.2,169560.0,169560.0,,AZE
,7210,,2023,213206.04,154837.4,154837.4,,AZE
,7213,,2023,46849.31,70232.0,70232.0,,AZE
,721420,,2023,5424131.16,8743720.0,8743720.0,,AZE
,721499,,2023,31199500.4,49470430.0,49470430.0,,AZE
,7215,,2023,920.0,3.0,3.0,,AZE
,7216,,2023,332136.0,380034.83,380034.83,,AZE
,721499,,2023,1107179.69,1486840.0,1486840.0,,ARG
,7216,,2023,27647.93,6491.22,6491.22,,ARG
,720719,,2023,214520.274,200940.0,200940.0,,AUS
,720720,,2023,743868.353,739400.0,739400.0,,AUS
,7208,,2023,202504032.126,365312820.444,365312820.444,,AUS
,7209,,2023,1563976.197,1046434.062,1046434.062,,AUS
,7210,,2023,288589369.012,444927014.0,444927014.0,,AUS
,721113,,2023,19657.305,3830.0,3830.0,,AUS
,721119,,2023,11524.118,5500.0,5500.0,,AUS
,721129,,2023,285.678,100.0,100.0,,AUS
,721190,,2023,179737.314,101420.0,101420.0,,AUS
,7212,,2023,7090295.87,4056740.0,4056740.0,,AUS
,7213,,2023,602455.742,513625.0,513625.0,,AUS
,721410,,2023,41263.2,8200.0,8200.0,,AUS
,721420,,2023,410153.909,151020.0,151020.0,,AUS
,721430,,2023,12900.023,2400.0,2400.0,,AUS
,721491,,2023,130124.344,113840.0,113840.0,,AUS
,721499,,2023,328197.537,152261.922,152261.922,,AUS
,7215,,2023,17865962.406,6824526.0,6824526.0,,AUS
,7216,,2023,4650601.613,2650516.0,2650516.0,,AUS
,720719,,2023,126104.587,,0.0,,BHR
,7208,,2023,187529.874,180761.818,180761.818,,BHR
,7209,,2023,78771.909,70275.037,70275.037,,BHR
,7210,,2023,29626.42,25751.493,25751.493,,BHR
,721114,,2023,280.061,247.035,247.035,,BHR
,721119,,2023,46908.034,42801.779,42801.779,,BHR
,721129,,2023,4.141,1.894,1.894,,BHR
,7212,,2023,2182.077,1208.696,1208.696,,BHR
,7213,,2023,9489.713,12884.136,12884.136,,BHR
,721410,,2023,1440.309,966.224,966.224,,BHR
,721420,,2023,10000.899,13977.683,13977.683,,BHR
,721430,,2023,10.66,9.553,9.553,,BHR
,721491,,2023,899.016,939.538,939.538,,BHR
,7215,,2023,41293.633,20569.128,20569.128,,BHR
,7216,,2023,168360543.619,178382687.09,178382687.09,,BHR
,720720,,2023,1519800.45,3595190.0,3595190.0,,ARM
,7208,,2023,35411.05,53970.44,53970.44,,ARM
,7209,,2023,86035.43,60622.82,60622.82,,ARM
,721114,,2023,5126.74,3831.0,3831.0,,ARM
,721123,,2023,4443.3,2941.0,2941.0,,ARM
,721129,,2023,28473.07,30236.0,30236.0,,ARM
,721499,,2023,19479.57,12549.2,12549.2,,ARM
,7215,,2023,3378.55,425.8,425.8,,ARM
,7216,,2023,57247.96,16877.133,16877.133,,ARM
,7208,,2023,29102.01,14268.7,14268.7,,BOL
,7210,,2023,230.0,389.9,389.9,,BOL
,7213,,2023,470.0,1996.0,1996.0,,BOL
,721420,,2023,3324883.41,3432083.0,3432083.0,,BOL
,7215,,2023,1047.6,1000.0,1000.0,,BOL
,720719,,2023,1279799.381,33520.0,33520.0,,BIH
,720720,,2023,351.62,1.48,1.48,,BIH
,7208,,2023,653454.156,664173.99,664173.99,,BIH
,7209,,2023,43524.641,36712.55,36712.55,,BIH
,7210,,2023,2219245.482,1680435.6,1680435.6,,BIH
,721114,,2023,223.329,117.48,117.48,,BIH
,721119,,2023,32982.795,36905.08,36905.08,,BIH
,721123,,2023,108721.698,89154.0,89154.0,,BIH
,721129,,2023,38645.202,25443.0,25443.0,,BIH
,721190,,2023,4031.758,5638.88,5638.88,,BIH
,7212,,2023,252156.381,141970.14,141970.14,,BIH
,7213,,2023,138430349.118,198416682.18,198416682.18,,BIH
,721410,,2023,21628.579,30410.0,30410.0,,BIH
,721420,,2023,95175448.173,137611164.9,137611164.9,,BIH
,721491,,2023,916278.629,937281.07,937281.07,,BIH
,721499,,2023,785880.33,876454.84,876454.84,,BIH
,7215,,2023,494365.371,346740.83,346740.83,,BIH
,7216,,2023,1705437.951,1270407.74,1270407.74,,BIH
,720719,,2023,31877.0,25096.899,24412.899,,BRA
,720720,,2023,330693481.0,543014845.082,543014845.082,,BRA
,7208,,2023,569201975.0,,0.0,,BRA
,7209,,2023,60422431.0,,0.0,,BRA
,7210,,2023,433099648.0,321638888.356,321508272.356,,BRA
,721113,,2023,2222.0,232.0,232.0,,BRA
,721114,,2023,415674.0,,0.0,,BRA
,721119,,2023,218807.0,87096.927,87093.927,,BRA
,721123,,2023,11344099.0,7825837.703,0.0,,BRA
,721129,,2023,6778409.0,3267853.004,3267835.004,,BRA
,721190,,2023,1543102.0,523471.957,523472.957,,BRA
,7212,,2023,14657821.0,6847463.441,6847457.441,,BRA
,7213,,2023,213767846.0,277732424.0,277732424.0,,BRA
,721410,,2023,176143.0,46559.102,46559.102,,BRA
,721420,,2023,218062591.0,,0.0,,BRA
,721430,,2023,1962253.0,1811838.018,1811838.018,,BRA
,721491,,2023,14986311.0,,0.0,,BRA
,721499,,2023,44497798.0,45034385.034,45033735.034,,BRA
,7215,,2023,11914669.0,,8801733.811,,BRA
,7216,,2023,76579351.0,90555679.301,90538693.301,,BRA
,7208,,2023,190989.169,223484.453,223484.453,,BRN
