year,reporter,freq,iso2,country,flow,cn_code,indicator,indicator_label,value,material
2021,EU27_2020,Annual,MY,Malaysia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1.6149999999999998,iron_steel
2021,EU27_2020,Annual,NL,Netherlands,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1901903.051,iron_steel
2021,EU27_2020,Annual,NO,Norway,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2228.73,iron_steel
2021,EU27_2020,Annual,NZ,New Zealand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),8.498000000000001,iron_steel
2021,EU27_2020,Annual,OM,Oman,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.144,iron_steel
2021,EU27_2020,Annual,PK,Pakistan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.174,iron_steel
2021,EU27_2020,Annual,PL,Poland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),677205.317,iron_steel
2021,EU27_2020,Annual,PT,Portugal,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),112357.292,iron_steel
2021,EU27_2020,Annual,QA,Qatar,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.424,iron_steel
2021,EU27_2020,Annual,RO,Romania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),724449.556,iron_steel
2021,EU27_2020,Annual,RU,Russia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2288707.775,iron_steel
2021,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),113965.69,iron_steel
2021,EU27_2020,Annual,SE,Sweden,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),542994.5,iron_steel
2021,EU27_2020,Annual,SG,Singapore,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3.787,iron_steel
2021,EU27_2020,Annual,SI,Slovenia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),181032.833,iron_steel
2021,EU27_2020,Annual,SK,Slovakia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1619467.847,iron_steel
2021,EU27_2020,Annual,TH,Thailand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),15761.963,iron_steel
2021,EU27_2020,Annual,TN,Tunisia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),4598.625,iron_steel
2021,EU27_2020,Annual,TR,Turkey,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1261746.568,iron_steel
2021,EU27_2020,Annual,TW,Taiwan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),702961.489,iron_steel
2021,EU27_2020,Annual,UA,Ukraine,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1480953.213,iron_steel
2021,EU27_2020,Annual,UG,Uganda,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2021,EU27_2020,Annual,US,United States,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),406.805,iron_steel
2021,EU27_2020,Annual,VN,Vietnam,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),399604.76,iron_steel
2021,EU27_2020,Annual,XK,Kosovo,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),138.587,iron_steel
2021,EU27_2020,Annual,XS,Serbia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),441228.466,iron_steel
2021,EU27_2020,Annual,ZA,South Africa,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.178,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,VALUE_IN_EUROS,Value (EUR),3220097.0,iron_steel
2022,EU27_2020,Annual,AL,Albania,Import,7208,VALUE_IN_EUROS,Value (EUR),220767.0,iron_steel
2022,EU27_2020,Annual,AM,Armenia,Import,7208,VALUE_IN_EUROS,Value (EUR),5.0,iron_steel
2022,EU27_2020,Annual,AR,Argentina,Import,7208,VALUE_IN_EUROS,Value (EUR),302064.0,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,7208,VALUE_IN_EUROS,Value (EUR),869694191.0,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,7208,VALUE_IN_EUROS,Value (EUR),111681864.0,iron_steel
2022,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,VALUE_IN_EUROS,Value (EUR),632472.0,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,7208,VALUE_IN_EUROS,Value (EUR),3060006661.0,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,7208,VALUE_IN_EUROS,Value (EUR),183171934.0,iron_steel
2022,EU27_2020,Annual,BH,Bahrain,Import,7208,VALUE_IN_EUROS,Value (EUR),2.0,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,7208,VALUE_IN_EUROS,Value (EUR),413240752.0,iron_steel
2022,EU27_2020,Annual,BY,Belarus,Import,7208,VALUE_IN_EUROS,Value (EUR),17594.0,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,7208,VALUE_IN_EUROS,Value (EUR),245496.0,iron_steel
2022,EU27_2020,Annual,CH,Switzerland,Import,7208,VALUE_IN_EUROS,Value (EUR),8067519.0,iron_steel
2022,EU27_2020,Annual,CN,China,Import,7208,VALUE_IN_EUROS,Value (EUR),70896856.0,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,7208,VALUE_IN_EUROS,Value (EUR),118184.0,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,7208,VALUE_IN_EUROS,Value (EUR),654581783.0,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,7208,VALUE_IN_EUROS,Value (EUR),3574739452.0,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,7208,VALUE_IN_EUROS,Value (EUR),561153047.0,iron_steel
2022,EU27_2020,Annual,DZ,Algeria,Import,7208,VALUE_IN_EUROS,Value (EUR),20330485.0,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,7208,VALUE_IN_EUROS,Value (EUR),21998371.0,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,7208,VALUE_IN_EUROS,Value (EUR),485422847.0,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,7208,VALUE_IN_EUROS,Value (EUR),579952986.0,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,7208,VALUE_IN_EUROS,Value (EUR),340101148.0,iron_steel
2022,EU27_2020,Annual,FR,France,Import,7208,VALUE_IN_EUROS,Value (EUR),2521643805.0,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,7208,VALUE_IN_EUROS,Value (EUR),367089030.0,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,7208,VALUE_IN_EUROS,Value (EUR),4425132.0,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,7208,VALUE_IN_EUROS,Value (EUR),2653.0,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,7208,VALUE_IN_EUROS,Value (EUR),10447764.0,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,7208,VALUE_IN_EUROS,Value (EUR),358153936.0,iron_steel
2022,EU27_2020,Annual,ID,Indonesia,Import,7208,VALUE_IN_EUROS,Value (EUR),463147707.0,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,7208,VALUE_IN_EUROS,Value (EUR),3263736.0,iron_steel
2022,EU27_2020,Annual,IL,Israel,Import,7208,VALUE_IN_EUROS,Value (EUR),301546.0,iron_steel
2022,EU27_2020,Annual,IN,India,Import,7208,VALUE_IN_EUROS,Value (EUR),994964805.0,iron_steel
2022,EU27_2020,Annual,IR,Iran,Import,7208,VALUE_IN_EUROS,Value (EUR),10178735.0,iron_steel
2022,EU27_2020,Annual,IS,Iceland,Import,7208,VALUE_IN_EUROS,Value (EUR),165.0,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,7208,VALUE_IN_EUROS,Value (EUR),1769450648.0,iron_steel
2022,EU27_2020,Annual,JP,Japan,Import,7208,VALUE_IN_EUROS,Value (EUR),1104697156.0,iron_steel
2022,EU27_2020,Annual,KE,Kenya,Import,7208,VALUE_IN_EUROS,Value (EUR),111.0,iron_steel
2022,EU27_2020,Annual,KH,Cambodia,Import,7208,VALUE_IN_EUROS,Value (EUR),276.0,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,7208,VALUE_IN_EUROS,Value (EUR),1047893090.0,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,7208,VALUE_IN_EUROS,Value (EUR),70939900.0,iron_steel
2022,EU27_2020,Annual,LB,Lebanon,Import,7208,VALUE_IN_EUROS,Value (EUR),354999.0,iron_steel
2022,EU27_2020,Annual,LI,Liechtenstein,Import,7208,VALUE_IN_EUROS,Value (EUR),937819.0,iron_steel
2022,EU27_2020,Annual,LK,Sri Lanka,Import,7208,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,7208,VALUE_IN_EUROS,Value (EUR),37827681.0,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,7208,VALUE_IN_EUROS,Value (EUR),221533858.0,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,7208,VALUE_IN_EUROS,Value (EUR),59129828.0,iron_steel
2022,EU27_2020,Annual,LY,Libya,Import,7208,VALUE_IN_EUROS,Value (EUR),4628447.0,iron_steel
2022,EU27_2020,Annual,MA,Morocco,Import,7208,VALUE_IN_EUROS,Value (EUR),20846570.0,iron_steel
2022,EU27_2020,Annual,MD,Moldova,Import,7208,VALUE_IN_EUROS,Value (EUR),15.0,iron_steel
2022,EU27_2020,Annual,MK,North Macedonia,Import,7208,VALUE_IN_EUROS,Value (EUR),197114129.0,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,7208,VALUE_IN_EUROS,Value (EUR),44032.0,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,7208,VALUE_IN_EUROS,Value (EUR),34720979.0,iron_steel
2022,EU27_2020,Annual,MY,Malaysia,Import,7208,VALUE_IN_EUROS,Value (EUR),221702.0,iron_steel
2022,EU27_2020,Annual,NG,Nigeria,Import,7208,VALUE_IN_EUROS,Value (EUR),4.0,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,7208,VALUE_IN_EUROS,Value (EUR),2131158187.0,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,7208,VALUE_IN_EUROS,Value (EUR),3912999.0,iron_steel
2022,EU27_2020,Annual,NP,Nepal,Import,7208,VALUE_IN_EUROS,Value (EUR),4.0,iron_steel
2022,EU27_2020,Annual,NZ,New Zealand,Import,7208,VALUE_IN_EUROS,Value (EUR),7953168.0,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,7208,VALUE_IN_EUROS,Value (EUR),38.0,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,7208,VALUE_IN_EUROS,Value (EUR),705123521.0,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,7208,VALUE_IN_EUROS,Value (EUR),119239768.0,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,7208,VALUE_IN_EUROS,Value (EUR),551969946.0,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,7208,VALUE_IN_EUROS,Value (EUR),365101174.0,iron_steel
2022,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,VALUE_IN_EUROS,Value (EUR),82902444.0,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,7208,VALUE_IN_EUROS,Value (EUR),564471062.0,iron_steel
2022,EU27_2020,Annual,SG,Singapore,Import,7208,VALUE_IN_EUROS,Value (EUR),611122.0,iron_steel
2022,EU27_2020,Annual,SI,Slovenia,Import,7208,VALUE_IN_EUROS,Value (EUR),148255107.0,iron_steel
2022,EU27_2020,Annual,SK,Slovakia,Import,7208,VALUE_IN_EUROS,Value (EUR),1388061931.0,iron_steel
2022,EU27_2020,Annual,TH,Thailand,Import,7208,VALUE_IN_EUROS,Value (EUR),7583565.0,iron_steel
2022,EU27_2020,Annual,TN,Tunisia,Import,7208,VALUE_IN_EUROS,Value (EUR),8949012.0,iron_steel
2022,EU27_2020,Annual,TR,Turkey,Import,7208,VALUE_IN_EUROS,Value (EUR),932532873.0,iron_steel
2022,EU27_2020,Annual,TW,Taiwan,Import,7208,VALUE_IN_EUROS,Value (EUR),782811488.0,iron_steel
2022,EU27_2020,Annual,UA,Ukraine,Import,7208,VALUE_IN_EUROS,Value (EUR),546218874.0,iron_steel
2022,EU27_2020,Annual,US,United States,Import,7208,VALUE_IN_EUROS,Value (EUR),2005136.0,iron_steel
2022,EU27_2020,Annual,UZ,Uzbekistan,Import,7208,VALUE_IN_EUROS,Value (EUR),69749.0,iron_steel
2022,EU27_2020,Annual,VN,Vietnam,Import,7208,VALUE_IN_EUROS,Value (EUR),345079458.0,iron_steel
2022,EU27_2020,Annual,XK,Kosovo,Import,7208,VALUE_IN_EUROS,Value (EUR),352962.0,iron_steel
2022,EU27_2020,Annual,XS,Serbia,Import,7208,VALUE_IN_EUROS,Value (EUR),460923161.0,iron_steel
2022,EU27_2020,Annual,ZA,South Africa,Import,7208,VALUE_IN_EUROS,Value (EUR),580197.0,iron_steel
2022,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2824.954,iron_steel
2022,EU27_2020,Annual,AL,Albania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),135.995,iron_steel
2022,EU27_2020,Annual,AM,Armenia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2022,EU27_2020,Annual,AR,Argentina,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),432.322,iron_steel
2022,EU27_2020,Annual,AT,Austria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),789078.226,iron_steel
2022,EU27_2020,Annual,AU,Australia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),138488.418,iron_steel
2022,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),470.474,iron_steel
2022,EU27_2020,Annual,BE,Belgium,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2941021.223,iron_steel
2022,EU27_2020,Annual,BG,Bulgaria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),170268.398,iron_steel
2022,EU27_2020,Annual,BH,Bahrain,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2022,EU27_2020,Annual,BR,Brazil,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),448329.5990000001,iron_steel
2022,EU27_2020,Annual,BY,Belarus,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),20.861,iron_steel
2022,EU27_2020,Annual,CA,Canada,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),236.908,iron_steel
2022,EU27_2020,Annual,CH,Switzerland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),4111.148999999999,iron_steel
2022,EU27_2020,Annual,CN,China,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),50152.394,iron_steel
2022,EU27_2020,Annual,CY,Cyprus,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),41.959,iron_steel
2022,EU27_2020,Annual,CZ,Czechia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),630789.542,iron_steel
2022,EU27_2020,Annual,DE,Germany,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3390477.008,iron_steel
2022,EU27_2020,Annual,DK,Denmark,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),453743.17,iron_steel
2022,EU27_2020,Annual,DZ,Algeria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),25052.82,iron_steel
2022,EU27_2020,Annual,EE,Estonia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),16323.198,iron_steel
2022,EU27_2020,Annual,EG,Egypt,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),529906.344,iron_steel
2022,EU27_2020,Annual,ES,Spain,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),546217.2309999999,iron_steel
2022,EU27_2020,Annual,FI,Finland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),292053.35,iron_steel
2022,EU27_2020,Annual,FR,France,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2597389.2199999997,iron_steel
2022,EU27_2020,Annual,GB,United Kingdom,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),352462.653,iron_steel
2022,EU27_2020,Annual,GR,Greece,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),3719.735,iron_steel
2022,EU27_2020,Annual,HK,Hong Kong,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.623,iron_steel
2022,EU27_2020,Annual,HR,Croatia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),7202.210000000001,iron_steel
2022,EU27_2020,Annual,HU,Hungary,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),340678.21,iron_steel
2022,EU27_2020,Annual,ID,Indonesia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),427047.858,iron_steel
2022,EU27_2020,Annual,IE,Ireland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2897.647,iron_steel
2022,EU27_2020,Annual,IL,Israel,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),617.45,iron_steel
2022,EU27_2020,Annual,IN,India,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),982207.319,iron_steel
2022,EU27_2020,Annual,IR,Iran,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),10292.34,iron_steel
2022,EU27_2020,Annual,IS,Iceland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.002,iron_steel
2022,EU27_2020,Annual,IT,Italy,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1551283.874,iron_steel
2022,EU27_2020,Annual,JP,Japan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1183479.2289999998,iron_steel
2022,EU27_2020,Annual,KE,Kenya,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.134,iron_steel
2022,EU27_2020,Annual,KH,Cambodia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.013,iron_steel
2022,EU27_2020,Annual,KR,South Korea,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1042040.312,iron_steel
2022,EU27_2020,Annual,KZ,Kazakhstan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),76689.113,iron_steel
2022,EU27_2020,Annual,LB,Lebanon,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),342.774,iron_steel
2022,EU27_2020,Annual,LI,Liechtenstein,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),628.206,iron_steel
2022,EU27_2020,Annual,LK,Sri Lanka,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2022,EU27_2020,Annual,LT,Lithuania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),46045.558000000005,iron_steel
2022,EU27_2020,Annual,LU,Luxembourg,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),276029.63399999996,iron_steel
2022,EU27_2020,Annual,LV,Latvia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),54163.719,iron_steel
2022,EU27_2020,Annual,LY,Libya,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),4670.55,iron_steel
2022,EU27_2020,Annual,MA,Morocco,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),21592.501,iron_steel
2022,EU27_2020,Annual,MD,Moldova,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.003,iron_steel
2022,EU27_2020,Annual,MK,North Macedonia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),154502.799,iron_steel
2022,EU27_2020,Annual,MT,Malta,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),47.278,iron_steel
2022,EU27_2020,Annual,MX,Mexico,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),41587.471999999994,iron_steel
2022,EU27_2020,Annual,MY,Malaysia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),205.642,iron_steel
2022,EU27_2020,Annual,NG,Nigeria,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.006,iron_steel
2022,EU27_2020,Annual,NL,Netherlands,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2073098.01,iron_steel
2022,EU27_2020,Annual,NO,Norway,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2476.547,iron_steel
2022,EU27_2020,Annual,NP,Nepal,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.001,iron_steel
2022,EU27_2020,Annual,NZ,New Zealand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),9815.125,iron_steel
2022,EU27_2020,Annual,PK,Pakistan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),0.04,iron_steel
2022,EU27_2020,Annual,PL,Poland,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),677117.554,iron_steel
2022,EU27_2020,Annual,PT,Portugal,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),106058.454,iron_steel
2022,EU27_2020,Annual,RO,Romania,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),521716.421,iron_steel
2022,EU27_2020,Annual,RU,Russia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),431794.95,iron_steel
2022,EU27_2020,Annual,SA,Saudi Arabia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),94101.489,iron_steel
2022,EU27_2020,Annual,SE,Sweden,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),506575.032,iron_steel
2022,EU27_2020,Annual,SG,Singapore,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),358.76,iron_steel
2022,EU27_2020,Annual,SI,Slovenia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),146738.647,iron_steel
2022,EU27_2020,Annual,SK,Slovakia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),1410874.147,iron_steel
2022,EU27_2020,Annual,TH,Thailand,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),6970.3369999999995,iron_steel
2022,EU27_2020,Annual,TN,Tunisia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),12948.868,iron_steel
2022,EU27_2020,Annual,TR,Turkey,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),994756.346,iron_steel
2022,EU27_2020,Annual,TW,Taiwan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),847405.8869999999,iron_steel
2022,EU27_2020,Annual,UA,Ukraine,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),692341.294,iron_steel
2022,EU27_2020,Annual,US,United States,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),2351.79,iron_steel
2022,EU27_2020,Annual,UZ,Uzbekistan,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),66.98400000000001,iron_steel
2022,EU27_2020,Annual,VN,Vietnam,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),401316.598,iron_steel
2022,EU27_2020,Annual,XK,Kosovo,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),135.574,iron_steel
2022,EU27_2020,Annual,XS,Serbia,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),501749.838,iron_steel
2022,EU27_2020,Annual,ZA,South Africa,Import,7208,QUANTITY_IN_TONNES,Quantity (tonnes),340.121,iron_steel
2023,EU27_2020,Annual,AE,United Arab Emirates,Import,7208,VALUE_IN_EUROS,Value (EUR),523403.0,iron_steel
2023,EU27_2020,Annual,AF,Afghanistan,Import,7208,VALUE_IN_EUROS,Value (EUR),80.0,iron_steel
2023,EU27_2020,Annual,AL,Albania,Import,7208,VALUE_IN_EUROS,Value (EUR),28987.0,iron_steel
2023,EU27_2020,Annual,AO,Angola,Import,7208,VALUE_IN_EUROS,Value (EUR),4761.0,iron_steel
2023,EU27_2020,Annual,AR,Argentina,Import,7208,VALUE_IN_EUROS,Value (EUR),323894.0,iron_steel
2023,EU27_2020,Annual,AT,Austria,Import,7208,VALUE_IN_EUROS,Value (EUR),787357703.0,iron_steel
2023,EU27_2020,Annual,AU,Australia,Import,7208,VALUE_IN_EUROS,Value (EUR),81475363.0,iron_steel
2023,EU27_2020,Annual,BA,Bosnia and Herzegovina,Import,7208,VALUE_IN_EUROS,Value (EUR),212901.0,iron_steel
2023,EU27_2020,Annual,BD,Bangladesh,Import,7208,VALUE_IN_EUROS,Value (EUR),1.0,iron_steel
2023,EU27_2020,Annual,BE,Belgium,Import,7208,VALUE_IN_EUROS,Value (EUR),2619131892.0,iron_steel
2023,EU27_2020,Annual,BG,Bulgaria,Import,7208,VALUE_IN_EUROS,Value (EUR),159926955.0,iron_steel
2023,EU27_2020,Annual,BH,Bahrain,Import,7208,VALUE_IN_EUROS,Value (EUR),1560.0,iron_steel
2023,EU27_2020,Annual,BR,Brazil,Import,7208,VALUE_IN_EUROS,Value (EUR),153602454.0,iron_steel
2023,EU27_2020,Annual,CA,Canada,Import,7208,VALUE_IN_EUROS,Value (EUR),175321.0,iron_steel
2023,EU27_2020,Annual,CH,Switzerland,Import,7208,VALUE_IN_EUROS,Value (EUR),8433355.0,iron_steel
2023,EU27_2020,Annual,CL,Chile,Import,7208,VALUE_IN_EUROS,Value (EUR),69.0,iron_steel
2023,EU27_2020,Annual,CN,China,Import,7208,VALUE_IN_EUROS,Value (EUR),30665244.0,iron_steel
2023,EU27_2020,Annual,CO,Colombia,Import,7208,VALUE_IN_EUROS,Value (EUR),371.0,iron_steel
2023,EU27_2020,Annual,CV,Cape Verde,Import,7208,VALUE_IN_EUROS,Value (EUR),99.0,iron_steel
2023,EU27_2020,Annual,CW,Curacao,Import,7208,VALUE_IN_EUROS,Value (EUR),881.0,iron_steel
2023,EU27_2020,Annual,CY,Cyprus,Import,7208,VALUE_IN_EUROS,Value (EUR),260688.0,iron_steel
2023,EU27_2020,Annual,CZ,Czechia,Import,7208,VALUE_IN_EUROS,Value (EUR),515110754.0,iron_steel
2023,EU27_2020,Annual,DE,Germany,Import,7208,VALUE_IN_EUROS,Value (EUR),3221111789.0,iron_steel
2023,EU27_2020,Annual,DK,Denmark,Import,7208,VALUE_IN_EUROS,Value (EUR),483454146.0,iron_steel
2023,EU27_2020,Annual,DZ,Algeria,Import,7208,VALUE_IN_EUROS,Value (EUR),12179802.0,iron_steel
2023,EU27_2020,Annual,EE,Estonia,Import,7208,VALUE_IN_EUROS,Value (EUR),19515657.0,iron_steel
2023,EU27_2020,Annual,EG,Egypt,Import,7208,VALUE_IN_EUROS,Value (EUR),526580070.0,iron_steel
2023,EU27_2020,Annual,ES,Spain,Import,7208,VALUE_IN_EUROS,Value (EUR),470441994.0,iron_steel
2023,EU27_2020,Annual,FI,Finland,Import,7208,VALUE_IN_EUROS,Value (EUR),352373769.0,iron_steel
2023,EU27_2020,Annual,FR,France,Import,7208,VALUE_IN_EUROS,Value (EUR),1572444685.0,iron_steel
2023,EU27_2020,Annual,GB,United Kingdom,Import,7208,VALUE_IN_EUROS,Value (EUR),246729927.0,iron_steel
2023,EU27_2020,Annual,GR,Greece,Import,7208,VALUE_IN_EUROS,Value (EUR),3619746.0,iron_steel
2023,EU27_2020,Annual,GT,Guatemala,Import,7208,VALUE_IN_EUROS,Value (EUR),6499.0,iron_steel
2023,EU27_2020,Annual,HK,Hong Kong,Import,7208,VALUE_IN_EUROS,Value (EUR),256970.0,iron_steel
2023,EU27_2020,Annual,HR,Croatia,Import,7208,VALUE_IN_EUROS,Value (EUR),5539261.0,iron_steel
